Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
776¿Identifier¿¿0¿card¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
777¿VariableDeclarator¿¿1132¿v60¿¿¿{"start":{"line":38,"column":44},"end":{"line":41,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
778¿FunctionExpression¿¿1132¿anon¿¿¿{"start":{"line":38,"column":44},"end":{"line":41,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿FunctionExpression
779¿VariableDeclarator¿¿1134¿v58¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
780¿MemberExpression¿¿1134¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
781¿ThisExpression¿¿1134¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ThisExpression
782¿Identifier¿¿1134¿style¿¿¿{"start":{"line":39,"column":17},"end":{"line":39,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
783¿ExpressionStatement¿¿1134¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":49},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
784¿AssignmentExpression¿=¿1134¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":48},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿AssignmentExpression
785¿MemberExpression¿¿1134¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
786¿Identifier¿¿1134¿v58¿¿¿¿¿Identifier
787¿Identifier¿¿1134¿transform¿¿¿{"start":{"line":39,"column":23},"end":{"line":39,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
788¿Literal¿string¿1134¿¿'scale(1.05)'¿¿{"start":{"line":39,"column":35},"end":{"line":39,"column":48},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
789¿VariableDeclarator¿¿1134¿v59¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
790¿MemberExpression¿¿1134¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
791¿ThisExpression¿¿1134¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ThisExpression
792¿Identifier¿¿1134¿style¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
793¿ExpressionStatement¿¿1134¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
794¿AssignmentExpression¿=¿1134¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿AssignmentExpression
795¿MemberExpression¿¿1134¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
796¿Identifier¿¿1134¿v59¿¿¿¿¿Identifier
797¿Identifier¿¿1134¿zIndex¿¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
798¿Literal¿string¿1134¿¿'1'¿¿{"start":{"line":40,"column":32},"end":{"line":40,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
799¿BlockStatement¿¿1134¿¿¿¿{"start":{"line":38,"column":56},"end":{"line":41,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿BlockStatement
800¿VariableDeclarator¿¿1132¿v61¿¿¿{"start":{"line":38,"column":8},"end":{"line":41,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
801¿CallExpression¿¿1132¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":41,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
802¿MemberExpression¿¿1132¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
803¿Identifier¿¿1132¿card¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
804¿Identifier¿¿1132¿addEventListener¿¿¿{"start":{"line":38,"column":13},"end":{"line":38,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
805¿Literal¿string¿1132¿¿'mouseenter'¿¿{"start":{"line":38,"column":30},"end":{"line":38,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
806¿Identifier¿¿1132¿v60¿¿¿¿¿Identifier
807¿ExpressionStatement¿¿1132¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":41,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
808¿Identifier¿¿1132¿v61¿¿¿¿¿Identifier
809¿VariableDeclarator¿¿1132¿v64¿¿¿{"start":{"line":43,"column":44},"end":{"line":46,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
810¿FunctionExpression¿¿1132¿anon¿¿¿{"start":{"line":43,"column":44},"end":{"line":46,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿FunctionExpression
811¿VariableDeclarator¿¿1136¿v62¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
812¿MemberExpression¿¿1136¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
813¿ThisExpression¿¿1136¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ThisExpression
814¿Identifier¿¿1136¿style¿¿¿{"start":{"line":44,"column":17},"end":{"line":44,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
815¿ExpressionStatement¿¿1136¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":46},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
816¿AssignmentExpression¿=¿1136¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿AssignmentExpression
817¿MemberExpression¿¿1136¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
818¿Identifier¿¿1136¿v62¿¿¿¿¿Identifier
819¿Identifier¿¿1136¿transform¿¿¿{"start":{"line":44,"column":23},"end":{"line":44,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
820¿Literal¿string¿1136¿¿'scale(1)'¿¿{"start":{"line":44,"column":35},"end":{"line":44,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
821¿VariableDeclarator¿¿1136¿v63¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
822¿MemberExpression¿¿1136¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
823¿ThisExpression¿¿1136¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ThisExpression
824¿Identifier¿¿1136¿style¿¿¿{"start":{"line":45,"column":17},"end":{"line":45,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
825¿ExpressionStatement¿¿1136¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
826¿AssignmentExpression¿=¿1136¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿AssignmentExpression
827¿MemberExpression¿¿1136¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
828¿Identifier¿¿1136¿v63¿¿¿¿¿Identifier
829¿Identifier¿¿1136¿zIndex¿¿¿{"start":{"line":45,"column":23},"end":{"line":45,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
830¿Literal¿string¿1136¿¿'0'¿¿{"start":{"line":45,"column":32},"end":{"line":45,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
831¿BlockStatement¿¿1136¿¿¿¿{"start":{"line":43,"column":56},"end":{"line":46,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿BlockStatement
832¿VariableDeclarator¿¿1132¿v65¿¿¿{"start":{"line":43,"column":8},"end":{"line":46,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
833¿CallExpression¿¿1132¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":46,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
834¿MemberExpression¿¿1132¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
835¿Identifier¿¿1132¿card¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
836¿Identifier¿¿1132¿addEventListener¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
837¿Literal¿string¿1132¿¿'mouseleave'¿¿{"start":{"line":43,"column":30},"end":{"line":43,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
838¿Identifier¿¿1132¿v64¿¿¿¿¿Identifier
839¿ExpressionStatement¿¿1132¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":46,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
840¿Identifier¿¿1132¿v65¿¿¿¿¿Identifier
841¿BlockStatement¿¿1132¿¿¿¿{"start":{"line":37,"column":33},"end":{"line":47,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿BlockStatement
842¿VariableDeclarator¿¿1122¿v67¿¿¿{"start":{"line":37,"column":4},"end":{"line":47,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
843¿CallExpression¿¿1122¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":47,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
844¿MemberExpression¿¿1122¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
845¿Identifier¿¿1122¿movieCards¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
846¿Identifier¿¿1122¿forEach¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
847¿Identifier¿¿1122¿v66¿¿¿¿¿Identifier
848¿ExpressionStatement¿¿1122¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":47,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
849¿Identifier¿¿1122¿v67¿¿¿¿¿Identifier
850¿VariableDeclarator¿¿1122¿v68¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
851¿CallExpression¿¿1122¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
852¿MemberExpression¿¿1122¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
853¿Identifier¿¿1122¿document¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
854¿Identifier¿¿1122¿querySelectorAll¿¿¿{"start":{"line":50,"column":13},"end":{"line":50,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
855¿Literal¿string¿1122¿¿'a[href^='#']'¿¿{"start":{"line":50,"column":30},"end":{"line":50,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
856¿VariableDeclarator¿¿1122¿v75¿¿¿{"start":{"line":50,"column":54},"end":{"line":61,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
857¿ArrowFunctionExpression¿¿1122¿¿¿¿{"start":{"line":50,"column":54},"end":{"line":61,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ArrowFunctionExpression
858¿Identifier¿¿0¿anchor¿¿¿{"start":{"line":50,"column":55},"end":{"line":50,"column":61},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
859¿VariableDeclarator¿¿1138¿v73¿¿¿{"start":{"line":51,"column":41},"end":{"line":60,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
860¿FunctionExpression¿¿1138¿anon¿¿¿{"start":{"line":51,"column":41},"end":{"line":60,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿FunctionExpression
861¿Identifier¿¿0¿e¿¿¿{"start":{"line":51,"column":51},"end":{"line":51,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
862¿VariableDeclarator¿¿1140¿v69¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
863¿CallExpression¿¿1140¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
864¿MemberExpression¿¿1140¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
865¿Identifier¿¿1140¿e¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
866¿Identifier¿¿1140¿preventDefault¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
867¿ExpressionStatement¿¿1140¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
868¿Identifier¿¿1140¿v69¿¿¿¿¿Identifier
869¿VariableDeclarator¿¿1140¿v70¿¿¿{"start":{"line":53,"column":50},"end":{"line":53,"column":75},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
870¿CallExpression¿¿1140¿¿¿¿{"start":{"line":53,"column":50},"end":{"line":53,"column":75},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
871¿MemberExpression¿¿1140¿¿¿¿{"start":{"line":53,"column":50},"end":{"line":53,"column":67},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
872¿ThisExpression¿¿1140¿¿¿¿{"start":{"line":53,"column":50},"end":{"line":53,"column":54},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ThisExpression
873¿Identifier¿¿1140¿getAttribute¿¿¿{"start":{"line":53,"column":55},"end":{"line":53,"column":67},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
874¿Literal¿string¿1140¿¿'href'¿¿{"start":{"line":53,"column":68},"end":{"line":53,"column":74},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
875¿VariableDeclarator¿¿1140¿target¿¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":76},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
876¿CallExpression¿¿1140¿¿¿¿{"start":{"line":53,"column":27},"end":{"line":53,"column":76},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
877¿MemberExpression¿¿1140¿¿¿¿{"start":{"line":53,"column":27},"end":{"line":53,"column":49},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
878¿Identifier¿¿1140¿document¿¿¿{"start":{"line":53,"column":27},"end":{"line":53,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
879¿Identifier¿¿1140¿querySelector¿¿¿{"start":{"line":53,"column":36},"end":{"line":53,"column":49},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
880¿Identifier¿¿1140¿v70¿¿¿¿¿Identifier
881¿IfStatement¿¿1140¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":59,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿IfStatement
882¿Identifier¿¿1140¿target¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
883¿VariableDeclarator¿¿1140¿v71¿¿¿{"start":{"line":55,"column":38},"end":{"line":58,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
884¿ObjectExpression¿¿1140¿¿¿¿{"start":{"line":55,"column":38},"end":{"line":58,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ObjectExpression
885¿Property¿¿1140¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Property
886¿Identifier¿¿1140¿behavior¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":28},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
887¿Literal¿string¿1140¿¿'smooth'¿¿{"start":{"line":56,"column":30},"end":{"line":56,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
888¿Property¿¿1140¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Property
889¿Identifier¿¿1140¿block¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
890¿Literal¿string¿1140¿¿'start'¿¿{"start":{"line":57,"column":27},"end":{"line":57,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
891¿VariableDeclarator¿¿1140¿v72¿¿¿{"start":{"line":55,"column":16},"end":{"line":58,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
892¿CallExpression¿¿1140¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":58,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
893¿MemberExpression¿¿1140¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
894¿Identifier¿¿1140¿target¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
895¿Identifier¿¿1140¿scrollIntoView¿¿¿{"start":{"line":55,"column":23},"end":{"line":55,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
896¿Identifier¿¿1140¿v71¿¿¿¿¿Identifier
897¿ExpressionStatement¿¿1140¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":58,"column":19},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
898¿Identifier¿¿1140¿v72¿¿¿¿¿Identifier
899¿BlockStatement¿¿1140¿¿¿¿{"start":{"line":54,"column":24},"end":{"line":59,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿BlockStatement
900¿BlockStatement¿¿1140¿¿¿¿{"start":{"line":51,"column":54},"end":{"line":60,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿BlockStatement
901¿VariableDeclarator¿¿1138¿v74¿¿¿{"start":{"line":51,"column":8},"end":{"line":60,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
902¿CallExpression¿¿1138¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":60,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
